sponge_1,sponge_2
CNALPTC1,BCL9
CNALPTC1,SNAI1
CNALPTC1,VIM
CNOT6L,PTEN
COL1A1,CD44
COL1A2-AS1,SMAD7
COX-2,COX-2
COX-2,PLA2G4A
CRNDE,BCL2
CRNDE,c-Myc
CRNDE,CTNNB1
CRNDE,E2F1
CRNDE,E2F3
CRNDE,E2F3 
CRNDE,FGF2
CRNDE,IRS1
CRNDE,NF-KB
CRNDE,PAK7
CRNDE,P-AKT
CRNDE,PIWIL4
CRNDE,TCF4
CRNDE,TCF7L2 
CRNDE,Wnt/b-catenin 
CRNDE,WNT2
CRNDE,XIAP
CTA,DOX
CTB-180A7.6,RUNX2
CTB-89H12.4,PTEN
CTBP,LAMP2
CTBP2,PTEN
CTDP1,DNMT3B
CTDP1,ITGB1
CTDP1,VEGFA
CTNNAP1,CTNNA1
CTNNAP1,CTNNA1 
CTNNAP1,CTNNAP1
CTU1,KNG1
CYP4Z2P,CYP4Z1
CYP4Z2P ,CYP4Z1
D63785,MEF2D
DANCR,AXL
DANCR,BCL2
DANCR,CTNNB1
DANCR,HSP27
DANCR,MMP9
DANCR,mTOR
DANCR,RAB1A
DANCR,ROCK1
DCLK1,PTEN
DDAH1-V3,DDAH1
decoy vector mir-15,CCND1
decoy vector mir-16,WNT3A
DGCR5,AKT
DGCR5,BCL2
DGCR5,CD44
DKK1,PTEN
DLEU2,BCL2
DLEU2,CCND1
DLEU2,CCND2
DLEU2,CCND3
DLEU2,CCNE1
DLEU2,CDK4
DLEU2,CDK6
DLEU2,CHK1
DLEU2,MCM5
DLX6-AS1,PTEN
DNM3OS,PTEN
DNMT1,DNMT1
DQ192290,DRD5
DQ192290,GDF5
DSCR8,FZD7
E2F3P1,E2F3
ECONEXIN,TOP2A
eGFP-miR-155 sponge,JARID2
ENST00000518554,PPP3CA
ENST00000520186,PPP3CA
ENST00000535511,UBD
ENST00000547415,PPP3CA
ENST00000559981,PPP3CA
ENST01108,SIK1
ESAT-6,SOCS1
EWSAT1,CCND1
EWSAT1,Cyclin D1
FABP5P3,ZMYND19
FAL1,AFP
FAL1,AKT1
FAL1,NUPR1
FAL1,ZEB1
FENDRR,RUNX1
FER1L4,PTEN
FER1L4,RB1
FEZF1-AS1,NUPR1
FEZF1-AS1,ZNF312B
FGFR3-AS,CCND1
FGFR3-AS,p21
FLVCR1-AS1,MET
FN1,CD44
FN1,VCAN
FOXD2-AS1,ABCC3
FOXD2-AS1,S100A1
FOXO3B,FOXO3
FOXO3P,FOXO3
FTH1 pseudogenes,FTH1
FTH1P3,fizzled 5
FTH1P3,FZD5
FTH1P3,RAC1
FTX,AEG1 
FTX,BCL2L2
FTX,MCM2
FTX,RIG-I
GACAT3,SP1
GACAT3,STAT3 
GAPLINC,c-MET
GAS5,AGO4
GAS5,AKT
GAS5,ARHI
GAS5,ARHI 
GAS5,BMF
GAS5,CXCR4
GAS5,FOXG1
GAS5,MT2A
GAS5,mTOR
GAS5,NODAL
GAS5,p27
GAS5,PDCD4
GAS5,PTEN
GAS5,S6K1
GAS5,TIMP2
GBAP1,GBA
GCASPC,PC
GFP-sponge16,FGFR1
GFP-sponge16,JAG1
GFP-sponge16,JUN
GFP-sponge16,MDM4
GFP-sponge16,PI3KCA
GFP-sponge16,VEGFa
GIHCG,DNMT1
GIHCG,EZH2
GM15290,AKT2
GM15290,IGF2
GM15290,SHMT2
GM4419,TNFA
GPER,HOTAIR
GUARDIN,TRF2
H19,ACTA2
H19,AGO4
H19,AKT
H19,AKT2
H19,AQP3
H19,AQPQ
H19,b-catenin
H19,BCL2
H19,CAMK2D
H19,CASP3
H19,CBL-B
H19,C-CBL
H19,CCK2R
H19,CDC25A
H19,CDC6
H19,CDH13
H19,c-Myc
H19,COL1A1
H19,CTNNB1
H19,CXCR4
H19,DICER
H19,DNMT1
H19,DNMT3B
H19,E2F1
H19,E2F3
H19,EGFR
H19,EGR1
H19,EZH2
H19,FOXM1
H19,GIT2
H19,GSK-3B
H19,HDAC
H19,HER2
H19,HMAG2
H19,HMGA1
H19,HNRNP
H19,HuR
H19,iASPP
H19,ID2
H19,IGF1
H19,IGF1R
H19,IGF2
H19,IL6
H19,INSR
H19,ISM1
H19,ITGB1
H19,KIF1B
H19,KLF4
H19,LIN28
H19,MET
H19,NF1
H19,p21
H19,p53
H19,PDK
H19,PGRN
H19,PTEN
H19,RB
H19,ROCK2
H19,RUNX1
H19,SIRT1
H19,SMAD
H19,SOX6
H19,SOX8
H19,STAR
H19,STAT3
H19,TGFB1
H19,TGFBI
H19,TRX
H19,USP10
H19,VASH2
H19,VDAC1
H19,VDR
H19,VEGF
H19,VEGFA
H19,VIM
H19,YES1
H19,ZEB1
H19,ZEB2
HAGLROS,ATG9A
HAGLROS,ATG9B
HBV,RIG-G
HBV,RIG-I
HBV,SMAD7
HBX,ACSL1
HBX,AKT
HBx,EGFR
HBx,ERK
HBx,GLOBOH
HCAL,LAPTM4B
HCP5,ST6GAL2 
HCV RNA,STAT3
HEIH,EZH2
HERG,MMP9
HERG,SNAIL
HERG,TWIST1
HIAT1,PTEN
HIF1A,PTEN
HIF1A-AS2,DNMT3A 
HIF1A-AS2,HIF1A
HMGA1P7,EGR1
HMGA2,TGFBR3
HNF1A-AS1,ATG5
HNF1A-AS1,BCL2
HNF1A-AS1,CDK4
HNF1A-AS1,p53
HNF1A-AS1,SOX4 
HNRNPK,PTOV1-AS1
HOST2,c-Myc
HOST2,DICER
HOST2,HMGA2
HOST2,IMP3
HOST2,STAT3
HOTAIR,AGO2
HOTAIR,AGO4
HOTAIR,AKT2
HOTAIR,ARNT2
HOTAIR,ATG12
HOTAIR,AXL
HOTAIR,BCL2
HOTAIR,BMI1
HOTAIR,CASP2
HOTAIR,CCND1
HOTAIR,CCND2
HOTAIR,CCNJ
HOTAIR,CDH1
HOTAIR,CDH2
HOTAIR,C-KIT
HOTAIR,c-MET
HOTAIR,c-Myc
HOTAIR,CREBBP
HOTAIR,E-cadherin
HOTAIR,EGFR
HOTAIR,EZH2
HOTAIR,FGF1
HOTAIR,FOXC1
HOTAIR,FUS1
HOTAIR,GLS
HOTAIR,GPER
HOTAIR,HDAC1
HOTAIR,HER
HOTAIR,HER2
HOTAIR,HLAG
HOTAIR,HMGA2
HOTAIR,HOXB8
HOTAIR,HOXD10
HOTAIR,HuR
HOTAIR,IGF2
HOTAIR,JUP
HOTAIR,MAPK1
HOTAIR,MET
HOTAIR,N-cadherin
HOTAIR,NFKB
HOTAIR,NOTCH3
HOTAIR,NPM1
HOTAIR,NRP2
HOTAIR,p53
HOTAIR,PCNA
HOTAIR,PHOX2A
HOTAIR,PIAS3
HOTAIR,PIK3R2
HOTAIR,PIK3R3
HOTAIR,PTEN
HOTAIR,RAB22A
HOTAIR,SKA2
HOTAIR,SNAIL
HOTAIR,SNAIL2
HOTAIR,SOX2
HOTAIR,SP1
HOTAIR,SRF
HOTAIR,STAT3
HOTAIR,TCF7L2
HOTAIR,TPM3
HOTAIR,TYMS
HOTAIR,VEGF
HOTAIR,VEGFA
HOTAIR,VEGFA 
HOTAIR,VIM
HOTAIR,XIRP1
HOTAIR ,AXL
HOTAIR ,HIF1A
HOTAIRM1,B7H2
HOTAIRM1,CD14
HOTAIRM1,DRAM2
HOTAIRM1,E2F1
HOTAIRM1,HOXA
HOTAIRM1,HOXA1
HOTAIRM1,ULK1
HOTARI,PRC2
HOTTIP,AGO2
HOTTIP,AKT1
HOTTIP,BCL2
HOTTIP,EZH1
HOTTIP,HOXA
HOTTIP,HOXA13
HOTTIP,ZEB1
HOXA11-AS,E2F1
HOXA11-AS,EZH2
HOXA11-AS,LSD1
HOXA11-AS,p21
HOXA11-AS,PADI2
HOXA11-AS,PDE4D
HOXA11-AS,ROCK1
HOXA11-AS,SP1
HOXA11-AS,STAT3
HOXA11-AS,ZEB1
HOXA-AS2,POU2F1
HOXA-AS2,RELA
HOXA-AS2,TGFBR2
HOXD1,STARD13
HOXD10,STARD13
HOXD-AS1,AEG1 
HOXD-AS1,ARHGAP11A
HOXD-AS1,E2F8
HOXD-AS1,EZH2
HOXD-AS1,FZD4
HOXD-AS1,MMP2
HOXD-AS1,PRB
HRCR,ARC
hsa_circ_0001564,CANX
hsa_circ_0001859,ATF2
hsa_circ_0012673,ERBB3
hsa_circ_0012919,DNMT1
hsa_circ_0013958,cyclin D1
hsa_circ_0020123,EZH2
hsa_circ_0020123,ZEB1
hsa_circ_0024108,CX3CR1
hsa_circ_0024108,EAG1
hsa_circ_0024108,ICAM-1
hsa_circ_0024108,MMP2
hsa_circ_0024108,MMP9
hsa_circ_0024108,NF2
hsa_circ_0024108,PROX1
hsa_circ_0024108,WNT2B
hsa_circ_0036722,FOXM1
hsa_circ_0036722,SOX2
hsa_circ_0036722,VSNL1
hsa_circ_0036722,WNT2B
hsa_circ_0036877,FURIN
hsa_circ_0043256,ITCH
hsa_circ_0050139,RUNX2
hsa_circ_0058106,SMAD7
hsa_circ_0058106,WNT2B
hsa_circ_0058107,SMAD7
HSURs1,FOXO1
HSURs1,PAX3
HSURs1,RUNX1
HSURs2,FOXO1
HSURs2,PAX3
HSURs2,RUNX1
HULC,ADAM9
HULC,AKT
HULC,BCL2
HULC,c-Myc
HULC,COX-2
HULC,CREB
HULC,CXCR4
HULC,E2F1
HULC,HNF4G
HULC,IL6
HULC,JAK
HULC,PI3K
HULC,PPARA
HULC,PRKACB
HULC,SIRT1
HULC,SPHK1
HULC,STAT
HULC,USP22
HULC,ZEB1
HuR,PDCD4
IGF1R,ACSl3
IGF1R,IGFBP2
IGF1R,INHA
IGF1R,KIF21B
IGF1R,ROCK2
ILF3-AS1,EZH2
i-lncRNA,P27KIP1
i-lncRNA,PTEN
i-lncRNA,RECK
i-lncRNA,TIMP3
IPS1,PHO2
JARID2,PTEN
KCNQ1OT1,CCNE2
KCNQ1OT1,CCNE2 
KCNQ1OT1,CDK16
KCNQ1OT1,MET
KIAA1274,KNG1
KLF6,PTEN
KRAL,KEAP1
KRASP1,KRAS
LAMC1,CD151
lenti-decoy 133,GLUT4
lenti-decoy 133,KLF15
LET,TGFB1
LEXIS,CTNNB1
LINC00052,AKT
LINC00052,EPB41L3
LINC00052,ERBB4
LINC00052,NTRK3
LINC00152,BCL2
LINC00152,BMI1
LINC00152,CDC25A
LINC00152,ERBB4
LINC00152,FAS
LINC00152,FEZF1
LINC00152,HIF1
LINC00152,HIF1A
LINC00152,HMGA2
LINC00152,KI-67
LINC00152,MCL1
LINC00152,NTRK3
LINC00152,p16 
LINC00152,TCF4
LINC00161,IFIT2
LINC00162,NCL
LINC00162,NUCLEOLIN
LINC00174,TAZ 
LINC00176,AP4
LINC00176,MAX
LINC00176,Myc
LINC00261,TCF4
LINC00312,MMP2
LINC00312,MMP9
LINC00312,TIMP2
LINC00319,AURKA
LINC00319,EZH2
LINC00319,SOX9
LINC00319,TWIST1
LINC00324,ADCYAP1R1
LINC00324,BTG2
LINC00339,MMP14
LINC00339,MMP2
LINC00460,IL6
LINC00473,IKKA
LINC00483,SPAG9
LINC00511,LAMC2
LINC00511,VEGFA
LINC00657,PTEN
LINC00668,VEGFA
LINC00673,PTPN11
LINC00673,ZEB1
LINC00675,GSK3B
LINC00858,KLK4
LINC00894-002,TAMR
LINC00969,KLKP1
LINC01016,SATB1
LINC01021,p53
LINC01088,PAK4
LINC01133,APC
LINC01138,KLKP1
LINC01234,CBFB
LINC01287,STAT3
LINC01296,MMP9
LINC01296,PDCD4
LINC01296,PTEN
LINC01296,TPM1
LINC01619,FOXO1
linc-223,IRF4
linc-MD1,HuR
linc-MD1,MAML1
linc-MD1,MEF2C
linc-NeD125,CDK6
linc-NeD125,KDM6A
linc-NeD125,MYCN
linc-NeD125,SNCAIP
lincRNA-p21,CTNNB1
lincRNA-p21,JUNB
lincRNA-RoR,4-Oct
lincRNA-RoR,ARF6
lincRNA-RoR,ARF6 
lincRNA-RoR,BCL2
lincRNA-RoR,CACO2
lincRNA-RoR,c-Myc
lincRNA-RoR,FSCN1
lincRNA-RoR,HCT8
lincRNA-RoR,KLF4
lincRNA-RoR,MUC1
lincRNA-RoR,NANOG
lincRNA-RoR,p53
lincRNA-RoR,RAD18
lincRNA-RoR,RKO
lincRNA-RoR,SOX2
lincRNA-RoR,SW480
lincRNA-RoR,SW620
lincRNA-RoR,TGFB
lincRNA-RoR,TNBC
lincRNA-RoR,ZEB1
lincRNA-RoR,ZEB2
LKR13-Tet-On-KRAB-TE-let-7g,HMGA2
LKR13-Tet-On-KRAB-TE-let-7g,RAS
LNA-anti-miR-326,ETS1
LNC015192,ADAM12
lnc133b,IGF1R
lnc133b,PP2AC
lnc34A,p53
lncARSR,AXL
lncARSR,c-MET
lncARSR,ZEB1
lncARSR,ZEB2
lncARSR,ZEBC
lnc-ATB,KINDLIN2
lncMD,IGF2
lnc-mg,IGF2
lnc-MKI67IP-3,IKBB
lnc-NTF3-5,RUNX2
lncRNA-ATB,b-catenin
lncRNA-ATB,CTNNB1
lncRNA-ATB,TGFB2
lncRNA-CIR,MMP13
lncRNA-FER1L4,CDKN1A
lncRNA-FER1L4,E2F1
lncRNA-FER1L4,HIPK3
lncRNA-FER1L4,IL10
lncRNA-FER1L4,PAK7
lncRNA-FER1L4,PTEN
lncRNA-FER1L4,RB1
lncRNA-FER1L4,RUNX1
lncRNA-FER1L4,VEGFA
lncRNA-MODR,RUNX2
lncRNA-MSR,TMSB4
lncRNA-NRF,RIPK1
lncRNA-NRF,RIPK3
lncRNA-POIR,FOXO1
lncRNA-POIR ,FOXO1
lncRNA-RNCR3,KLF2
LNCRPA,CASP8
LNCRPA,p38
lnc-SCA7,ATXN7
LOC100129148,KLF12
LOC100129973 ,API5
LOC100129973 ,BCL2L12
LOC150622,TUSC7
LOC553103,CDH2
LOC553103,MMP2
LOC553103,MMP9
LOC553103,SNAL1
LOC554202,RHOA
LOC554202,WAVE3
LOC728196,TCF7
LRCH1,PTEN
LUCAT1,ABCB1
LUCAT1,DNMT1
LUCAT1,LRP1
LUCAT1,MDR1
LUCAT1,MRP5
LV-ets-1-3UTR-MRE,ETS1
M59227,TUSC7
MALAT1,ADAM10
MALAT1,AGO2
MALAT1,AKAP12
MALAT1,AKT
MALAT1,ANXA2
MALAT1,ATG12
MALAT1,ATG4D
MALAT1,BCL2
MALAT1,Beclin1
MALAT1,B-MYB
MALAT1,BNIP3
MALAT1,CAPN4
MALAT1,CCAAT
MALAT1,CDC42
MALAT1,CDH1
MALAT1,CDK4
MALAT1,C-FOS
MALAT1,CXCR2
MALAT1,CXCR4
MALAT1,DNMT1
MALAT1,E2F1
MALAT1,EGFR
MALAT1,ELAVL1
MALAT1,ERA
MALAT1,ERK
MALAT1,EZH2
MALAT1,FBXW7
MALAT1,FOXP1
MALAT1,FOXQ1
MALAT1,GLI2
MALAT1,GRB2
MALAT1,HDAC4
MALAT1,HIF2A
MALAT1,HMGB1
MALAT1,HMGB2
MALAT1,IASPP
MALAT1,IGF1R
MALAT1,ITGB1
MALAT1,JAG1
MALAT1,KDM5B
MALAT1,KLF4
MALAT1,KRAS
MALAT1,K-RAS
MALAT1,MAPK
MALAT1,MCL1
MALAT1,MMP13
MALAT1,MMP14
MALAT1,p21
MALAT1,p62
MALAT1,PCNA1 
MALAT1,PTEN
Malat1,RAB5A
MALAT1,RAC1
MALAT1,RAF1
MALAT1,RAP1B
MALAT1,RBG2
MALAT1,RBM24
MALAT1,ROCK1
MALAT1,ROCK2
MALAT1,SIRT1
MALAT1,SIRT7
MALAT1,SLUG
MALAT1,SMAD3
MALAT1,SMAD4
MALAT1,SNAIL
MALAT1,SNARE
MALAT1,SRF
MALAT1,STAT3
MALAT1,STMN1
MALAT1,TGFA
MALAT1,TGFB
MALAT1,TGFB1
MALAT1,TGFBR2
MALAT1,TRAF6
MALAT1,TS
MALAT1,TYMS
MALAT1,ULK2
MALAT1,ZEB1
MALAT1,ZEB2
MALAT1,ZO-1
MAP3K20,JAK2
MBNL1,PTEN
MCM3AP-AS1,KLF5
MEG3,12-LOX 
MEG3,15-LOX 
MEG3,ABCG2
MEG3,ACSl3
MEG3,ADH4
MEG3,AIFM2
MEG3,AKT
MEG3,ALOX12
MEG3,ALOX15
MEG3,BCL2
MEG3,CDH1
MEG3,DNMT1
MEG3,DNMT3B
MEG3,E2F3
MEG3,E-cadherin
MEG3,ERK
MEG3,FOXO1
MEG3,FOXP3
MEG3,HDAC7
MEG3,Igfbp2
MEG3,Inha
MEG3,KIF21B
MEG3,MDR1
MEG3,MRP1
MEG3,P38
MEG3,p53
MEG3,PCNA
MEG3,PDCD4
MEG3,PKM2
MEG3,PTEN
MEG3,RORRt
MEG3,SLC39A1
MEG3,TET2
MEG3,TYMS
MEG3,VEGF
MHENCR,IGF1
MHENCR,SPIN1
MIAT,ANP
MIAT,b-MHC
MIAT,BNP
MIAT,DDX5
MIAT,DERL1
MIAT,DUSP7
MIAT,HLEC
MIAT,STAT3
MIAT,VEGF
MIAT,ZEB1
MIF,c-Myc
MIM169a,NF-YA1
MIM169a,NF-YA10
MIM169a,NF-YA2
MIM169a,NF-YA6
MINCR,EZH2
miR-10 sponge,HOXD10
MIR100HG,GATA6
MIR100HG,p53
miR-125 sponge,NR2A
miR-134 sponge,MBD3
miR-135b sponge,b-TrCP
miR-135b sponge,LATS2
miR-135b sponge,LZTS1
miR-135b sponge,NDR2
MIR143HG,RBM24
miR-155 sponge,MECP2
miR-155 sponge,SHIP1
MIR155HG,BIC
miR-15a-16-1 sponge,FASN
miR168-sponge,SlAGO1A
miR168-sponge,SlAGO1B
miR-18 GFP sponge(pcDNA5-CMV-d2eGFP vector),E2F1
miR-181-sponge,MT-CO1
miR-181-sponge,PTEN
miR-182 sponge,SLC1A1
miR-183 sponge,RAB21
miR-183 sponge,SLC1A1
miR-188-3p sponge,BACE1
miR-199-sponge,PGC1A
miR-20 GFP sponge(pcDNA5-CMV-d2eGFP vector),CD69
miR-20 GFP sponge(pcDNA5-CMV-d2eGFP vector),E2F1
miR-20 GFP sponge(pcDNA5-CMV-d2eGFP vector),E2F5
miR-21 sponge,PDCD4
miR-21 sponge,PTEN
miR-21 sponge,SPRY2
MIR210HG,CDH2 
MIR210HG,VIM
miR221 sponge,PDLIM2
miR221 sponge,RELA
miR222 sponge,PDLIM2
miR222 sponge,RELA
miR-23 sponge,IDH1
miR-23 sponge,LE1
miR-27a sponge,SIGLEC1
miR-27a sponge,TRIM27
miR-31 sponge,FZD3
miR-31 sponge,ITGA5
miR-31 sponge,MMP16
miR-31 sponge,M-RIP
miR-31 sponge,RDX
miR-31 sponge,RHOA
MIR31HG,ACTB
MIR31HG,CCND1
MIR31HG,ETS1
MIR31HG,KRAS
MIR31HG,MCL1
MIR31HG,NT5E
MIR31HG,PLAU
MIR31HG,STARD7
MIR31HG,STMN1
MIR31HG,UPA
MIR31HG,YWHAZ
miR-449 sponge,BAX
miR-449 sponge,p53
miR-449 sponge,SIRT1
miR-483 sponge,IGF1
miR-497 sponge,BCL2
miR-497 sponge,LC3B-II
miR-497-195 sponge,FASN
MIR503HG,SMURF2
miR-7-specific decoy transcript,CDC7
miR-802 sponge,FOXM1
miR-802 sponge,MECP2
miR-9 sponge,CDH1
miR-9 sponge,VEGF
miR-92 sponge,KCC2
miR-96 sponge,SLC1A1
mmu_circRNA_007893,IL6
MODR,RUNX2
MRAK081523,N4bp2
MRAK081523,PLXNA4
MRAK088388,N4bp2
MT1DP,NRRF2
MT1JP,FBXW7
MT1JP,RUNX3
MTDH,PPP2CA
MTDH,PTEN
MTDH,SMAD7
MYCNOS-01,MYCN
MYLK,DNMT3B
MYLK,ITGB1
MYLK,VEGFA
N335586,CKMT1A
N340790,NFKB
NBAT1,PTEN
N-BLR,ZEB1
NCK1-AS1,CDK1
NCK1-AS1,CDK6
NEAT1,ATAD2
NEAT1,ATGL
NEAT1,BCL2
NEAT1,beta-catenin
NEAT1,CCND1
NEAT1,CDK6
NEAT1,c-MET
NEAT1,CTBP2
NEAT1,CTNNB1
NEAT1,CTR1
NEAT1,E2F3
NEAT1,EMP2
NEAT1,EZH2
NEAT1,FOS
NEAT1,FUS
NEAT1,HMGA2
NEAT1,HMGB2
NEAT1,HuR
NEAT1,KLK7
NEAT1,MAPK6
NEAT1,MCL1
NEAT1,NOTCH1
NEAT1,NRAS
NEAT1,POU2F1
NEAT1,PTEN
NEAT1,RGS20 
NEAT1,RSF-1
NEAT1,SNAIL2
NEAT1,SOX5
NEAT1,STAT3
NEAT1,VCP
NEAT1,VIM
NEAT1,WNT4
NEAT1,ZEB1
NED125,BCL2
NLC1-C,ARPP-19
NLC1-C,CCND1
NLC1-C,ERRR
NLC1-C,IRF1
NNT-AS1,CDK6
NNT-AS1,ZEB1
NONHSAG007671,HOPX
NONMMUT065582,YAP1
NR2F1-AS1,ABCC1
NRAL,NRF2
NRAS,PTEN
NRF,p53
NRF,RIPK1
NRF,RIPK3
NUTF2P3-001,KRAS
OCT4-PG5,4-Oct
ODRUL,MMP2
OGFRP1,LYPD3
OIP5-AS1,BCL2
OIP5-AS1,HuR
OIP5-AS1,ITGA6
OIP5-AS1,ZEB1
p21,CDH1
p21,CTNNB1
p21,PTEN
PART1,DNMT3A
PAX8-AS1-N,CDKN1A
PAX8-AS1-N,PTEN
PAX8-AS1-N,ZBTB4 
PBCAS4,BCAS4
PBCAS4,Bcl2
PBCAS4,ILL7RD
PBCAS4,PNPLA3
PBCAS4,SHISA7
PBCAS4,TAPBP
PCA3,PRKD3
PCAT1,WNT1
PCAT-1,c-Myc
PCAT-1,CRKL
PCAT-1,HMGB1
PCAT-1,TP53
PCAT14,ATAD2
PCAT7,ELF2
PCGEM1,GFP
PDGF,ERK1
PDGF,ERK2
PDGF,FAK
PDGF,RUNX2
PDIA3P,CCND2
PFL,PTAFR
PGK1P2,PGK1
PHLANT-miR-20a,E2F1
PIK3C2A,CD151
PlncRNA1,MAZ
PlncRNA1,OCEL1
PlncRNA1,ZO-1
PlncRNA1,AR
PlncRNA1,MMP9
PLSCR4,MFN2
POIR,FOXO1
PRINS,PMAIP1
PRLB,SIRT1
PRNCR1,HEY2
PRNCR1,TYMS
PSICX43,CX43
PTCSC3,SCAI
PTEN,VCAN
PTENP1,ATG7
PTENP1,p62
PTENP1,PHLPP
PTENP1,PTEN
PTENP1,ULK1
PTENP1-AS,AGO4
PVT1,ANGPT2
PVT1,Atg7
PVT1,BCL2
PVT1,Beclin1
PVT1,BMI1
PVT1,BMP3
PVT1,CCND1
PVT1,CD151
PVT1,CTGF
PVT1,CTNNB1
PVT1,E2F3
PVT1,EGFR
PVT1,EZH2
PVT1,FASN
PVT1,FGF2
PVT1,HIF1A
PVT1,HK2
PVT1,LASP1
PVT1,MEF2C
PVT1,MMP2
